Level1ProcessMBCO	JI
Cellular communication	0.07142857142857142
Cellular communication	0.1348314606741573
Cellular communication	0.15789473684210525
Cellular communication	0.22916666666666666
Cellular communication	0.020833333333333332
Cellular communication	0.05
Cellular communication	0.0
Cellular communication	0.20689655172413793
Cellular communication	0.0718954248366013
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.12631578947368421
Cellular communication	0.03571428571428571
Cellular communication	0.08
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.06521739130434782
Cellular communication	0.03571428571428571
Cellular communication	0.07692307692307693
Cellular communication	0.0
Cellular communication	0.0625
Cellular communication	0.10714285714285714
Cellular communication	0.16
Cellular communication	0.28
Cellular communication	0.32
Cellular communication	0.14285714285714285
Cellular communication	0.034482758620689655
Cellular communication	0.0
Cellular communication	0.08333333333333333
Cellular communication	0.0
Cellular communication	0.3902439024390244
Cellular communication	0.0
Cellular communication	0.21794871794871795
Cellular communication	0.058394160583941604
Cellular communication	0.07547169811320754
Cellular communication	0.25925925925925924
Cellular communication	0.2
Cellular communication	0.12698412698412698
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.01809954751131222
Cellular communication	0.03
Cellular communication	0.07317073170731707
Cellular communication	0.024390243902439025
Cellular communication	0.16666666666666666
Cellular communication	0.0
Cellular communication	0.28
Cellular communication	0.24096385542168675
Cellular communication	0.29411764705882354
Cellular communication	0.16666666666666666
Cellular communication	0.11764705882352941
Cellular communication	0.38461538461538464
Cellular communication	0.12121212121212122
Cellular communication	0.15384615384615385
Cellular communication	0.1724137931034483
Cellular communication	0.018518518518518517
Cellular communication	0.057971014492753624
Cellular communication	0.10606060606060606
Cellular communication	0.23076923076923078
Cellular communication	0.09803921568627451
Cellular communication	0.10416666666666667
Cellular communication	0.22727272727272727
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.12345679012345678
Cellular communication	0.028985507246376812
Cellular communication	0.12598425196850394
Cellular communication	0.045454545454545456
Cellular communication	0.010526315789473684
Cellular communication	0.012875536480686695
Electric transmission	0.088
Electric transmission	0.15789473684210525
Electric transmission	0.0
Electric transmission	0.02631578947368421
Electric transmission	0.17857142857142858
Electric transmission	0.21428571428571427
Electric transmission	0.16666666666666666
Electric transmission	0.06666666666666667
Electric transmission	0.18181818181818182
Electric transmission	0.0
Electric transmission	0.021739130434782608
Electric transmission	0.0625
Electric transmission	0.0
Organelle organization	0.02857142857142857
Organelle organization	0.09375
Organelle organization	0.22727272727272727
Organelle organization	0.32
Organelle organization	0.1875
Organelle organization	0.0
Organelle organization	0.0
Cell cycle and cell division	0.19617224880382775
Cell cycle and cell division	0.047619047619047616
Cell cycle and cell division	0.07142857142857142
Cell cycle and cell division	0.2413793103448276
Cell cycle and cell division	0.06779661016949153
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.16216216216216217
Cell cycle and cell division	0.04
Cell cycle and cell division	0.13114754098360656
Cell cycle and cell division	0.078125
Cell cycle and cell division	0.0
Cell cycle and cell division	0.25
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.14754098360655737
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.057971014492753624
Cell cycle and cell division	0.016666666666666666
DNA replication, recombination and repair	0.0
DNA replication, recombination and repair	0.0
DNA replication, recombination and repair	0.14705882352941177
DNA replication, recombination and repair	0.11363636363636363
DNA replication, recombination and repair	0.07446808510638298
DNA replication, recombination and repair	0.14285714285714285
DNA replication, recombination and repair	0.038461538461538464
DNA replication, recombination and repair	0.032520325203252036
DNA replication, recombination and repair	0.05747126436781609
DNA replication, recombination and repair	0.2727272727272727
DNA replication, recombination and repair	0.38181818181818183
DNA replication, recombination and repair	0.2987012987012987
DNA replication, recombination and repair	0.0
DNA replication, recombination and repair	0.27058823529411763
DNA replication, recombination and repair	0.0
DNA replication, recombination and repair	0.2608695652173913
DNA replication, recombination and repair	0.0
DNA replication, recombination and repair	0.0
DNA replication, recombination and repair	0.0
Cellular ion homeostasis	0.09722222222222222
Cellular ion homeostasis	0.18421052631578946
Cellular ion homeostasis	0.08421052631578947
Cellular ion homeostasis	0.2119205298013245
Cellular ion homeostasis	0.09302325581395349
Cellular ion homeostasis	0.07407407407407407
Cellular ion homeostasis	0.02857142857142857
Cellular ion homeostasis	0.04477611940298507
Cellular ion homeostasis	0.06666666666666667
Cellular ion homeostasis	0.3120567375886525
Cellular ion homeostasis	0.09230769230769231
Cellular ion homeostasis	0.08641975308641975
Cellular ion homeostasis	0.08080808080808081
Cellular ion homeostasis	0.12903225806451613
Cellular ion homeostasis	0.15555555555555556
Cellular ion homeostasis	0.1794871794871795
Cellular ion homeostasis	0.034482758620689655
Cellular ion homeostasis	0.23529411764705882
Cellular ion homeostasis	0.0
Cellular ion homeostasis	0.08
Cellular ion homeostasis	0.15730337078651685
Cellular ion homeostasis	0.07792207792207792
Cellular ion homeostasis	0.40625
Cellular ion homeostasis	0.26666666666666666
